subjID,DayInSecondsStart,DayInSecondsEnd,DayInSecondsDur,clockTimeStart,clockTimeEnd,recTimeStart,recTimeEnd,recClockStart,recClockEnd,recOnSeconds,recOnPeriod,recIdStart,recIdEnd,segAvgdB,segPeakdB,adultWordCnt,femaleAdultWordCnt,maleAdultWordCnt,femaleAdultSpeechScnds,maleAdultSpeechScnds,femaleAdultNonspeechScnds,maleAdultNonspeechScnds,childUttCnt,childUttLenScnds,childUttScnds,childCryScnds,childVfxScnds,convTurnCount,convTurnInitiateScnds,convTurnRespondScnds,convTurnExtendScnds,MAN,MAF,FAN,FAF,CHN,CHF,CXN,CXF,NON,NOF,OLN,OLF,TVN,TVF,SIL,OFF,roll.key,timezone,dateMidnight_epoch,epochTimeStart,epochTimeEnd,dateTimeStart_UTC,dateTimeEnd_UTC,Bin.Mins,id,session,clock_time_start,clock_time_end,nap_time,sit_time,held_time,prone_time,supine_time,upright_time,age
lena,60600,61199,600,16:50:00,16:59:59,26411,27010,07:20:11,07:30:10,600,00:10:00,1,1,-52.2743616666667,-7.03,0,0,0,0,0,0,0,1,0.45,0.21,0,0.4,0,0,0,0,0,0,0,0,0.6,0.6,0,0,0.8,29.14,1.53,0,0,14.32,553.01,0,1,America/Los_Angeles,1623826800,1623887400,1623887999,2021-06-16T23:50:00Z,2021-06-16T23:59:59Z,10,99,11,2021-06-16T23:50:00Z,2021-06-16T23:59:59Z,0,0,0,0.9230769230769231,0.07692307692307693,0,12
lena,60900,61499,600,16:55:00,17:04:59,26711,27310,07:25:11,07:35:10,600,00:10:00,1,1,-53.1215018333333,-17.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,6.62,0,0,0,13.52,579.06,0,2,America/Los_Angeles,1623826800,1623887700,1623888299,2021-06-16T23:55:00Z,2021-06-17T00:04:59Z,10,99,11,2021-06-16T23:55:00Z,2021-06-17T00:04:59Z,0,0,0,1,0,0,12
lena,61200,61799,600,17:00:00,17:09:59,27011,27610,07:30:11,07:40:10,600,00:10:00,1,1,-52.7878711666667,-8.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6,14.07,0,0,0,23.77,548.56,0,1,America/Los_Angeles,1623826800,1623888000,1623888599,2021-06-17T00:00:00Z,2021-06-17T00:09:59Z,10,99,11,2021-06-17T00:00:00Z,2021-06-17T00:09:59Z,0,0,0,0.9933333333333333,0.006666666666666667,0,12
lena,61500,62099,600,17:05:00,17:14:59,27311,27910,07:35:11,07:45:10,600,00:10:00,1,1,-50.8978711666667,-8.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6,14.07,0,0,0,23.77,548.56,0,2,America/Los_Angeles,1623826800,1623888300,1623888899,2021-06-17T00:05:00Z,2021-06-17T00:14:59Z,10,99,11,2021-06-17T00:05:00Z,2021-06-17T00:14:59Z,0,0,0,0.9933333333333333,0.006666666666666667,0,12
lena,61800,62399,600,17:10:00,17:19:59,27611,28210,07:40:11,07:50:10,600,00:10:00,1,1,-51.330742,-13.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0.8,0,0,597.88,0,1,America/Los_Angeles,1623826800,1623888600,1623889199,2021-06-17T00:10:00Z,2021-06-17T00:19:59Z,10,99,11,2021-06-17T00:10:00Z,2021-06-17T00:19:59Z,0,0,0,1,0,0,12
lena,62100,62699,600,17:15:00,17:24:59,27911,28510,07:45:11,07:55:10,600,00:10:00,1,1,-52.640742,-13.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0.8,0,0,597.88,0,2,America/Los_Angeles,1623826800,1623888900,1623889499,2021-06-17T00:15:00Z,2021-06-17T00:24:59Z,10,99,11,2021-06-17T00:15:00Z,2021-06-17T00:24:59Z,0,0,0,1,0,0,12
lena,62400,62999,600,17:20:00,17:29:59,28211,28810,07:50:11,08:00:10,600,00:10:00,1,1,-52.81,-22.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1623826800,1623889200,1623889799,2021-06-17T00:20:00Z,2021-06-17T00:29:59Z,10,99,11,2021-06-17T00:20:00Z,2021-06-17T00:29:59Z,0,0,0,1,0,0,12
lena,62700,63299,600,17:25:00,17:34:59,28511,29110,07:55:11,08:05:10,600,00:10:00,1,1,-51.7497645,-4.4,0,0,0,0,0,0,0,2,0.48,0.48,0.24,0,0,0,0,0,0,0,0,0,1.85,0,0.98,0,0,18.07,0,1.35,0,20.97,556.78,0,2,America/Los_Angeles,1623826800,1623889500,1623890099,2021-06-17T00:25:00Z,2021-06-17T00:34:59Z,10,99,11,2021-06-17T00:25:00Z,2021-06-17T00:34:59Z,0,0.013377926421404682,0,0.9832775919732442,0.0033444816053511705,0,12
lena,63000,63599,600,17:30:00,17:39:59,28811,29410,08:00:11,08:10:10,600,00:10:00,1,1,-50.1864006666667,-2.62,3.5,3.5,0,0.6,0,0,0,6,2.06,1.44,0.8,1.29,0,0,0,0,0,0,0.6,0,5.68,2.87,0.98,1.02,8.07,47.71,0,6.75,0,65.12,461.2,0,1,America/Los_Angeles,1623826800,1623889800,1623890399,2021-06-17T00:30:00Z,2021-06-17T00:39:59Z,10,99,11,2021-06-17T00:30:00Z,2021-06-17T00:39:59Z,0,0.03666666666666667,0,0.94,0.023333333333333334,0,12
lena,63300,63899,600,17:35:00,17:44:59,29111,29710,08:05:11,08:15:10,600,00:10:00,1,1,-52.5216361666667,-2.62,3.5,3.5,0,0.6,0,0,0,4,1.58,0.96,0.56,1.29,0,0,0,0,0,0,0.6,0,3.83,2.87,0,1.02,8.07,29.64,0,5.4,0,44.15,504.42,0,2,America/Los_Angeles,1623826800,1623890100,1623890699,2021-06-17T00:35:00Z,2021-06-17T00:44:59Z,10,99,11,2021-06-17T00:35:00Z,2021-06-17T00:44:59Z,0,0.023411371237458192,0,0.9565217391304348,0.020066889632107024,0,12
lena,63600,64199,600,17:40:00,17:49:59,29411,30010,08:10:11,08:20:10,600,00:10:00,1,1,-54.7076236666667,-20.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,2.02,0.8,0,0,0,594.37,0,1,America/Los_Angeles,1623826800,1623890400,1623890999,2021-06-17T00:40:00Z,2021-06-17T00:49:59Z,10,99,11,2021-06-17T00:40:00Z,2021-06-17T00:49:59Z,0,0,0,1,0,0,12
lena,63900,64499,600,17:45:00,17:54:59,29711,30310,08:15:11,08:25:10,600,00:10:00,1,1,-52.6915628333333,-17.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,4.96,0.8,0,0,0,568.48,0,2,America/Los_Angeles,1623826800,1623890700,1623891299,2021-06-17T00:45:00Z,2021-06-17T00:54:59Z,10,99,11,2021-06-17T00:45:00Z,2021-06-17T00:54:59Z,0,0,0,1,0,0,12
lena,64200,64799,600,17:50:00,17:59:59,30011,30610,08:20:11,08:30:10,600,00:10:00,1,1,-51.7089391666667,-17.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95,2.94,0,0,0,0,574.11,0,1,America/Los_Angeles,1623826800,1623891000,1623891599,2021-06-17T00:50:00Z,2021-06-17T00:59:59Z,10,99,11,2021-06-17T00:50:00Z,2021-06-17T00:59:59Z,0,0,0,1,0,0,12
lena,64500,65099,600,17:55:00,18:04:59,30311,30910,08:25:11,08:35:10,600,00:10:00,1,1,-52.6983331666667,-24.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,599.01,0,2,America/Los_Angeles,1623826800,1623891300,1623891899,2021-06-17T00:55:00Z,2021-06-17T01:04:59Z,10,99,11,2021-06-17T00:55:00Z,2021-06-17T01:04:59Z,0,0,0,1,0,0,12
lena,64800,65399,600,18:00:00,18:09:59,30611,31210,08:30:11,08:40:10,600,00:10:00,1,1,-56.1498021666667,-24.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,4.47,0.72,594.65,0,1,America/Los_Angeles,1623826800,1623891600,1623892199,2021-06-17T01:00:00Z,2021-06-17T01:09:59Z,10,99,11,2021-06-17T01:00:00Z,2021-06-17T01:09:59Z,0,0,0,1,0,0,12
lena,65100,65699,600,18:05:00,18:14:59,30911,31510,08:35:11,08:45:10,600,00:10:00,1,1,-57.2417763333333,-5.36,0,0,0,0,0,0,0,2,0.89,0.79,0,0,0,0,0,0,0,0,0,2.25,1.24,0,1.44,0,0.96,14.67,1.84,0,3.48,0.72,573.4,0,2,America/Los_Angeles,1623826800,1623891900,1623892499,2021-06-17T01:05:00Z,2021-06-17T01:14:59Z,10,99,11,2021-06-17T01:05:00Z,2021-06-17T01:14:59Z,0,0.006688963210702341,0,0.9866220735785953,0.006688963210702341,0,12
lena,65400,65999,600,18:10:00,18:19:59,31211,31810,08:40:11,08:50:10,600,00:10:00,1,1,-41.8018528333333,-1.24,243.603265306123,237.473265306123,6.13,65.45,2.01,8.78,0,12,7.62,7.4,1.52,0.31,8,12.81,9.98,0,2.01,3.02,74.23,6.24,11.64,0.6,9.24,0,15.98,99.47,64.92,4,0,7.41,301.24,0,1,America/Los_Angeles,1623826800,1623892200,1623892799,2021-06-17T01:10:00Z,2021-06-17T01:19:59Z,10,99,11,2021-06-17T01:10:00Z,2021-06-17T01:19:59Z,0,0.06020066889632107,0,0.8862876254180602,0.030100334448160536,0.023411371237458192,12
lena,65700,66299,600,18:15:00,18:24:59,31511,32110,08:45:11,08:55:10,600,00:10:00,1,1,-29.1782043333333,-0.85,528.75,360.57,168.18,95.32,39.99,9.78,1,34,23.5,22.74,20.89,1.06,18,27.23,21.01,9.37,40.99,3.02,105.1,12.06,55.15,1.2,18.95,1.6,31.48,176.96,101.94,10.12,0,7.41,34.02,0,2,America/Los_Angeles,1623826800,1623892500,1623893099,2021-06-17T01:15:00Z,2021-06-17T01:24:59Z,10,99,11,2021-06-17T01:15:00Z,2021-06-17T01:24:59Z,0,0.20735785953177258,0.10367892976588629,0.44481605351170567,0.17391304347826086,0.07023411371237458,12
lena,66000,66599,600,18:20:00,18:29:59,31811,32410,08:50:11,09:00:10,600,00:10:00,1,1,-29.7203833333333,-0.85,649.036734693878,438.636734693878,210.4,103.38,46.25,5.64,1,66,49.27,46.67,23.28,0.75,27,38.66,32.55,18.23,47.25,1,109.02,8.87,88.17,3.05,12.95,1.6,37.68,192.73,63.27,16.2,0,0,18.21,0,1,America/Los_Angeles,1623826800,1623892800,1623893399,2021-06-17T01:20:00Z,2021-06-17T01:29:59Z,10,99,11,2021-06-17T01:20:00Z,2021-06-17T01:29:59Z,0,0.32441471571906355,0.35785953177257523,0.05351170568561873,0.15719063545150502,0.10702341137123746,12
lena,66300,66899,600,18:25:00,18:34:59,32111,32710,08:55:11,09:05:10,600,00:10:00,1,1,-29.6229468333333,-2.6,449.85,401.5,48.35,93.97,8.27,6.92,1.06,78,55.65,52.97,5.48,1.29,25,35.09,30.28,12.35,9.33,1.8,100.89,3.31,74.98,4.27,3.63,1.41,31.46,188.7,99.28,38.26,0,0,42.68,0,2,America/Los_Angeles,1623826800,1623893100,1623893699,2021-06-17T01:25:00Z,2021-06-17T01:34:59Z,10,99,11,2021-06-17T01:25:00Z,2021-06-17T01:34:59Z,0,0.3311036789297659,0.3110367892976589,0.010033444816053512,0.006688963210702341,0.3411371237458194,12
lena,66600,67199,600,18:30:00,18:39:59,32411,33010,09:00:11,09:10:10,600,00:10:00,1,1,-31.8139138333333,-2.07,131.23,131.23,0,30.56,0,10.33,3.13,58,37.74,36.62,7.39,1.66,12,15.39,12.46,7.05,3.13,2.27,40.89,10.17,60.25,2.42,5.98,1.41,14.8,222.6,104.08,47.21,0,0,84.79,0,1,America/Los_Angeles,1623826800,1623893400,1623893999,2021-06-17T01:30:00Z,2021-06-17T01:39:59Z,10,99,11,2021-06-17T01:30:00Z,2021-06-17T01:39:59Z,0,0.2140468227424749,0.056856187290969896,0.026755852842809364,0,0.7023411371237458,12
lena,66900,67499,600,18:35:00,18:44:59,32711,33310,09:05:11,09:15:10,600,00:10:00,1,1,-32.0691111666667,-1.87,169.95,169.95,0,43.24,0,8.65,2.07,36,22.61,21.77,13.39,0.37,10,12.98,9.4,4.56,2.07,5.37,51.89,9.5,46.75,2.65,8.98,0,25.57,237.17,90.35,45.5,1.15,2.49,70.56,0,2,America/Los_Angeles,1623826800,1623893700,1623894299,2021-06-17T01:35:00Z,2021-06-17T01:44:59Z,10,99,11,2021-06-17T01:35:00Z,2021-06-17T01:44:59Z,0,0.11371237458193979,0,0.026755852842809364,0,0.8595317725752508,12
lena,67200,67799,600,18:40:00,18:49:59,33011,33610,09:10:11,09:20:10,600,00:10:00,1,1,-29.741533,-1.87,233.7,193.21,40.49,50.48,6.91,5.02,0,27,17.7,17,11.62,0,10,12.16,10.87,3.2,6.91,8.14,55.5,3.85,36.33,2.05,10.7,1.26,38.34,176.03,180.44,49.2,2.27,2.49,26.49,0,1,America/Los_Angeles,1623826800,1623894000,1623894599,2021-06-17T01:40:00Z,2021-06-17T01:49:59Z,10,99,11,2021-06-17T01:40:00Z,2021-06-17T01:49:59Z,0,0.15384615384615385,0.010033444816053512,0,0,0.8361204013377926,12
lena,67500,68099,600,18:45:00,18:54:59,33311,33910,09:15:11,09:25:10,600,00:10:00,1,1,-30.160986,-2.47,114.98,71.74,43.24,18.55,7.91,6.04,0,20,14.75,14.33,7.42,0.93,5,4.72,5.77,2.2,7.91,9.49,24.59,2.01,28.37,1.81,9.05,1.26,34.58,207.93,188.24,68.75,2.44,0,13.57,0,2,America/Los_Angeles,1623826800,1623894300,1623894899,2021-06-17T01:45:00Z,2021-06-17T01:54:59Z,10,99,11,2021-06-17T01:45:00Z,2021-06-17T01:54:59Z,0,0.3233333333333333,0.01,0,0,0.6666666666666666,12
lena,67800,68399,600,18:50:00,18:59:59,33611,34210,09:20:11,09:30:10,600,00:10:00,1,1,-31.3312615,-2.47,120.78,118.03,2.75,28.45,1,1.62,0,22,18.09,17.93,13.26,0.93,5,5.4,6.87,3.4,1,13.06,30.07,9.05,36.19,1.81,6.43,0.81,26.09,204.5,135.09,118.91,1.32,0,15.67,0,1,America/Los_Angeles,1623826800,1623894600,1623895199,2021-06-17T01:50:00Z,2021-06-17T01:59:59Z,10,99,11,2021-06-17T01:50:00Z,2021-06-17T01:59:59Z,0,0.4782608695652174,0,0,0,0.5217391304347826,12
lena,68100,68699,600,18:55:00,19:04:59,33911,34510,09:25:11,09:35:10,600,00:10:00,1,1,-29.4196661666667,-2.58,139.64,135.37,4.27,31.25,1,4.98,2.81,58,56.25,55.92,13.45,0,5,5.03,7.71,3.4,3.81,12.59,36.23,15.47,78.4,0.64,8.47,0.81,19.04,99.76,187.82,119.98,6.33,2.01,8.64,0,2,America/Los_Angeles,1623826800,1623894900,1623895499,2021-06-17T01:55:00Z,2021-06-17T02:04:59Z,10,99,11,2021-06-17T01:55:00Z,2021-06-17T02:04:59Z,0,0.38127090301003347,0.006688963210702341,0,0,0.6120401337792643,12
lena,68400,68999,600,19:00:00,19:09:59,34211,34810,09:30:11,09:40:10,600,00:10:00,1,1,-28.822734,-1.92,51.72696,42.54696,9.18,8.74,2.58,7.33,2.81,83,77.91,77.49,9.18,0.55,3,4.89,3.04,0,5.39,15.88,16.07,9.19,100.14,1.47,7.22,0.8,14.16,93.45,189.4,114.18,8.83,8.79,15.03,0,1,America/Los_Angeles,1623826800,1623895200,1623895799,2021-06-17T02:00:00Z,2021-06-17T02:09:59Z,10,99,11,2021-06-17T02:00:00Z,2021-06-17T02:09:59Z,0,0.2842809364548495,0.006688963210702341,0,0,0.7090301003344481,12
lena,68700,69299,600,19:05:00,19:14:59,34511,35110,09:35:11,09:45:10,600,00:10:00,1,1,-31.7811155,-1.92,46.46,41.55,4.91,7.12,1.58,3.35,0,42,35.78,35.69,6.19,0.55,3,4.5,2.28,0,1.58,16.79,10.47,5.65,51.11,0.83,12.43,1.95,15.22,131.56,151.53,173.09,2.5,8.14,17.15,0,2,America/Los_Angeles,1623826800,1623895500,1623896099,2021-06-17T02:05:00Z,2021-06-17T02:14:59Z,10,99,11,2021-06-17T02:05:00Z,2021-06-17T02:14:59Z,0,0.24414715719063546,0,0,0,0.7558528428093646,12
lena,69000,69599,600,19:10:00,19:19:59,34811,35410,09:40:11,09:50:10,600,00:10:00,1,1,-33.8421646666667,-2.54,49.32304,44.68304,4.64,7.33,1,6.26,1.13,8,5.68,5.68,5.88,0.22,3,2.14,2.8,0,2.13,19.82,13.59,7.45,14.09,1.8,19.91,4.71,34.02,131.4,162.53,158.33,5.15,2.69,22.38,0,1,America/Los_Angeles,1623826800,1623895800,1623896399,2021-06-17T02:10:00Z,2021-06-17T02:19:59Z,10,99,11,2021-06-17T02:10:00Z,2021-06-17T02:19:59Z,0,0.13377926421404682,0,0.006688963210702341,0,0.8595317725752508,12
lena,69300,69899,600,19:15:00,19:24:59,35111,35710,09:45:11,09:55:10,600,00:10:00,1,1,-32.1221473333333,-1.74,192.28,187.64,4.64,46.55,1,6.02,3.24,23,16.47,16.22,9.4,0.62,4,5.74,6.11,1.38,4.24,35.8,52.57,17.16,32.13,1.8,19.87,4.53,29.27,119.56,145.09,100.55,5.15,2.33,29.95,0,2,America/Los_Angeles,1623826800,1623896100,1623896699,2021-06-17T02:15:00Z,2021-06-17T02:24:59Z,10,99,11,2021-06-17T02:15:00Z,2021-06-17T02:24:59Z,0,0.17725752508361203,0.05016722408026756,0.006688963210702341,0,0.7658862876254181,12
lena,69600,70199,600,19:20:00,19:29:59,35411,36010,09:50:11,10:00:10,600,00:10:00,1,1,-33.3988548333333,-1.74,183.63,178.07,5.56,46.61,1.42,0.76,2.11,28,19.14,18.08,4.09,0.4,3,4.44,5.04,1.38,3.53,62.14,47.37,25.63,28.99,0,26.86,10.27,16.7,92.1,108.31,124.93,1,14.84,37.33,0,1,America/Los_Angeles,1623826800,1623896400,1623896999,2021-06-17T02:20:00Z,2021-06-17T02:29:59Z,10,99,11,2021-06-17T02:20:00Z,2021-06-17T02:29:59Z,0,0.6086956521739131,0.05016722408026756,0,0.033444816053511704,0.3076923076923077,12
lena,69900,70499,600,19:25:00,19:34:59,35711,36310,09:55:11,10:05:10,600,00:10:00,1,1,-35.9422511666667,-3.38,186.3,129.98,56.32,30.62,13.24,0,0,13,8.46,7.65,0,1.59,2,1.21,2.06,0,13.24,58.17,30.62,17.28,8.88,2,20.92,19.99,17.3,63.71,90.42,161.64,2.61,26.89,66.33,0,2,America/Los_Angeles,1623826800,1623896700,1623897299,2021-06-17T02:25:00Z,2021-06-17T02:34:59Z,10,99,11,2021-06-17T02:25:00Z,2021-06-17T02:34:59Z,0,0.9096989966555183,0,0,0.0903010033444816,0,12
lena,70200,70799,600,19:30:00,19:39:59,36011,36610,10:00:11,10:10:10,600,00:10:00,1,1,-33.9469523333333,-2.24,307.82,175.99,131.83,40.13,31.78,1.04,0,14,12.81,12.63,6.25,1.59,6,5.51,8.06,1.06,31.78,49.16,41.17,25.77,21.48,2,6.06,17.95,7.96,35.63,104.46,171.05,5.38,21.32,58.83,0,1,America/Los_Angeles,1623826800,1623897000,1623897599,2021-06-17T02:30:00Z,2021-06-17T02:39:59Z,10,99,11,2021-06-17T02:30:00Z,2021-06-17T02:39:59Z,0,0.6989966555183946,0,0,0.3010033444816054,0,12
lena,70500,71099,600,19:35:00,19:44:59,36311,36910,10:05:11,10:15:10,600,00:10:00,1,1,-32.3014406666667,-2.24,268.84,183.91,84.93,42.08,23.34,2.65,0,21,19.07,18.69,11.3,0,6,7.27,8.28,1.06,23.34,50.25,44.73,38.55,34.14,0,6.39,8.87,3.23,14.98,91.81,224.82,9.59,18.64,30.66,0,2,America/Los_Angeles,1623826800,1623897300,1623897899,2021-06-17T02:35:00Z,2021-06-17T02:44:59Z,10,99,11,2021-06-17T02:35:00Z,2021-06-17T02:44:59Z,0,0.2709030100334448,0,0,0.7290969899665551,0,12
lena,70800,71399,600,19:40:00,19:49:59,36611,37210,10:10:11,10:20:10,600,00:10:00,1,1,-34.51403,-3.81,195.75,164.87,30.88,37.46,11.48,3.03,0,14,11.94,11.74,5.74,1.26,2,2.97,2.55,0,11.48,54.62,40.49,30.88,21.35,0.79,7.73,10.18,2.22,41.74,51.33,197.63,6.84,24.03,98.69,0,1,America/Los_Angeles,1623826800,1623897600,1623898199,2021-06-17T02:40:00Z,2021-06-17T02:49:59Z,10,99,11,2021-06-17T02:40:00Z,2021-06-17T02:49:59Z,0,0.02,0,0,0.98,0,12
lena,71100,71699,600,19:45:00,19:54:59,36911,37510,10:15:11,10:25:10,600,00:10:00,1,1,-33.3569721666667,-2.27,315.94,284.33,31.61,68.25,9.1,2.42,0,23,21.95,21.35,12.39,1.34,10,13.04,13.18,1,9.1,44.01,70.67,15.28,40.77,0.79,6.26,9.95,1.07,60.97,38.43,155.26,4.54,31.69,111.21,0,2,America/Los_Angeles,1623826800,1623897900,1623898499,2021-06-17T02:45:00Z,2021-06-17T02:54:59Z,10,99,11,2021-06-17T02:45:00Z,2021-06-17T02:54:59Z,0,0.12,0,0,0.88,0,12
20210713_120340_042552,43500,44099,600,12:05:00,12:14:59,8915,9514,02:28:35,02:38:34,600,00:10:00,1,1,-41.7577138333333,-1.28,462.02,370.04,91.98,100.6,19.52,4.51,0,4,3.1,3.1,0,4.29,2,1.39,2.8,0,19.52,8.04,105.11,68.86,3.09,5.28,25.45,1.09,17.42,16.04,16.59,4.84,64.75,117.87,126.05,0,2,America/Los_Angeles,1626073200,1626116700,1626117299,2021-07-12T19:05:00Z,2021-07-12T19:14:59Z,10,102,1,2021-07-12T19:05:00Z,2021-07-12T19:14:59Z,0,0.013333333333333334,0.01,0.89,0.06666666666666667,0.02,11
20210713_120340_042552,43800,44399,600,12:10:00,12:19:59,9215,9814,02:33:35,02:43:34,600,00:10:00,1,1,-35.284089,-0.91,645.11,477.41,167.7,131.05,35.75,5.48,0,15,12.73,12.6,10.67,11.7,10,9.64,10.7,2.44,35.75,8.19,136.53,68.08,32.54,9.69,13.99,0,23.19,50.22,31.2,10.71,30.85,65.4,83.66,0,1,America/Los_Angeles,1626073200,1626117000,1626117599,2021-07-12T19:10:00Z,2021-07-12T19:19:59Z,10,102,1,2021-07-12T19:10:00Z,2021-07-12T19:19:59Z,0,0.16666666666666666,0.07666666666666666,0.43333333333333335,0.26666666666666666,0.056666666666666664,11
20210713_120340_042552,44100,44699,600,12:15:00,12:24:59,9515,10114,02:38:35,02:48:34,600,00:10:00,1,1,-31.404895,-0.63,470.24,381.43,88.81,102.57,19.83,3.45,0,55,42.26,40,71.17,15.26,22,27.66,26.21,8.22,19.83,3.02,106.02,18.4,146.82,9.42,14.12,0,39.66,90.84,36.15,11.19,2.96,2,99.57,0,2,America/Los_Angeles,1626073200,1626117300,1626117899,2021-07-12T19:15:00Z,2021-07-12T19:24:59Z,10,102,1,2021-07-12T19:15:00Z,2021-07-12T19:24:59Z,0,0.2833333333333333,0.06666666666666667,0.19,0.42333333333333334,0.03666666666666667,11
20210713_120340_042552,44400,44999,600,12:20:00,12:29:59,9815,10414,02:43:35,02:53:34,600,00:10:00,1,1,-31.2917805,-0.63,387.84,357.47,30.37,95.64,5.94,1.81,0,73,53.05,49.51,89.95,13.29,26,33.75,29.72,14.57,5.94,1.8,97.45,27.31,189.55,6.56,36.55,3.22,26.41,110.13,27.56,8.46,0,0,59.06,0,1,America/Los_Angeles,1626073200,1626117600,1626118199,2021-07-12T19:20:00Z,2021-07-12T19:29:59Z,10,102,1,2021-07-12T19:20:00Z,2021-07-12T19:29:59Z,0,0.32666666666666666,0.0033333333333333335,0.18333333333333332,0.22333333333333333,0.2633333333333333,11
20210713_120340_042552,44700,45299,600,12:25:00,12:34:59,10115,10714,02:48:35,02:58:34,600,00:10:00,1,1,-34.0539876666667,-2.52,497.88,447.88,50,110.49,8.93,1.97,0,41,28.61,27.06,36.3,14.53,18,23.15,16.21,9.6,8.93,7.98,112.46,26.84,90.01,12.32,46.09,5.77,22.42,145.59,45.3,9.66,0.93,1,64.7,0,2,America/Los_Angeles,1626073200,1626117900,1626118499,2021-07-12T19:25:00Z,2021-07-12T19:34:59Z,10,102,1,2021-07-12T19:25:00Z,2021-07-12T19:34:59Z,0,0.4,0.29333333333333333,0.043333333333333335,0,0.2633333333333333,11
20210713_120340_042552,45000,45599,600,12:30:00,12:39:59,10415,11014,02:53:35,03:03:34,600,00:10:00,1,1,-34.174866,-2.52,438.76,388.08,50.68,88.45,9.03,3.3,0,39,22.78,22.16,20.49,10.87,16,23.26,15.57,2.03,9.03,15.6,91.75,11.15,53.03,11.69,30.12,10.29,30.98,155.35,91.65,24.51,0.93,1,62.92,0,1,America/Los_Angeles,1626073200,1626118200,1626118799,2021-07-12T19:30:00Z,2021-07-12T19:39:59Z,10,102,1,2021-07-12T19:30:00Z,2021-07-12T19:39:59Z,0,0.55,0.33,0.06,0.06,0,11
20210713_120340_042552,45300,45899,600,12:35:00,12:44:59,10715,11314,02:58:35,03:08:34,600,00:10:00,1,1,-31.4469745,-2.17,261.345714285714,215.965714285714,45.38,48.93,10.87,3.68,1,35,19.59,19.11,24.01,10.07,13,17.43,13.61,3.43,11.87,22.26,52.61,16.73,58.8,9.43,30.36,8.54,55.36,139.35,118.28,46.53,0,4.64,25.24,0,2,America/Los_Angeles,1626073200,1626118500,1626119099,2021-07-12T19:35:00Z,2021-07-12T19:44:59Z,10,102,1,2021-07-12T19:35:00Z,2021-07-12T19:44:59Z,0,0.61,0.043333333333333335,0.25333333333333335,0.06,0.03333333333333333,11
20210713_120340_042552,45600,46199,600,12:40:00,12:49:59,11015,11614,03:03:35,03:13:34,600,00:10:00,1,1,-31.7730243333333,-1.93,173.73,150.57,23.16,37.28,7.96,4.41,2.28,11,5.99,5.82,14.54,10.15,4,4.23,3.44,4.22,10.24,29.36,41.69,22.18,31.4,9.39,23.97,5.14,66.7,192.34,76.44,53.06,0.82,4.64,32.63,0,1,America/Los_Angeles,1626073200,1626118800,1626119399,2021-07-12T19:40:00Z,2021-07-12T19:49:59Z,10,102,1,2021-07-12T19:40:00Z,2021-07-12T19:49:59Z,0,0.65,0.0033333333333333335,0.31,0,0.03666666666666667,11
20210713_120340_042552,45900,46499,600,12:45:00,12:54:59,11315,11914,03:08:35,03:18:34,600,00:10:00,1,1,-32.7704083333333,-1.44,235.490285714286,199.070285714286,36.42,53.42,9.39,3.27,2.3,12,6.03,5.39,7.29,3.61,3,3.3,2,3.48,11.69,33.61,56.69,20.94,21.56,7.81,19.45,6.22,55.42,192.54,65.02,52.87,8.72,2.12,45.34,0,2,America/Los_Angeles,1626073200,1626119100,1626119699,2021-07-12T19:45:00Z,2021-07-12T19:54:59Z,10,102,1,2021-07-12T19:45:00Z,2021-07-12T19:54:59Z,0,0.7866666666666666,0.013333333333333334,0.19666666666666666,0,0.0033333333333333335,11
