subjID,DayInSecondsStart,DayInSecondsEnd,DayInSecondsDur,clockTimeStart,clockTimeEnd,recTimeStart,recTimeEnd,recClockStart,recClockEnd,recOnSeconds,recOnPeriod,recIdStart,recIdEnd,segAvgdB,segPeakdB,adultWordCnt,femaleAdultWordCnt,maleAdultWordCnt,femaleAdultSpeechScnds,maleAdultSpeechScnds,femaleAdultNonspeechScnds,maleAdultNonspeechScnds,childUttCnt,childUttLenScnds,childUttScnds,childCryScnds,childVfxScnds,convTurnCount,convTurnInitiateScnds,convTurnRespondScnds,convTurnExtendScnds,MAN,MAF,FAN,FAF,CHN,CHF,CXN,CXF,NON,NOF,OLN,OLF,TVN,TVF,SIL,OFF,roll.key,timezone,dateMidnight_epoch,epochTimeStart,epochTimeEnd,dateTimeStart_UTC,dateTimeEnd_UTC,Bin.Mins,id,session,clock_time_start,clock_time_end,nap_time,sit_time,held_time,prone_time,supine_time,upright_time,age
20210713_120340_042552,62700,63299,600,17:25:00,17:34:59,28115,28714,07:48:35,07:58:34,600,00:10:00,1,1,-31.0406443333333,-1.72,384.474946996466,169.494946996466,214.98,44.36,63.66,7.77,6.73,42,23.97,20.91,23.65,2.49,18,15.28,26.13,9.53,70.39,74.75,52.13,9.79,61.8,2.97,14.47,1.6,48.84,100.02,37.5,39.62,5.43,19.77,60.92,0,2,America/Los_Angeles,1626073200,1626135900,1626136499,2021-07-13T00:25:00Z,2021-07-13T00:34:59Z,10,102,1,2021-07-13T00:25:00Z,2021-07-13T00:34:59Z,0,0.39666666666666667,0,0.18666666666666668,0.26666666666666666,0.15,0
20210713_120340_042552,63000,63599,600,17:30:00,17:39:59,28415,29014,07:53:35,08:03:34,600,00:10:00,1,1,-29.590261,-1.72,193.22,31.88,161.34,5.64,52.2,0.61,5.73,62,49.6,47.33,28.42,0.2,10,11.2,13.25,13.85,57.93,67.35,6.25,6.62,93.8,0.6,10.62,0.9,52.37,122.8,59.23,60.91,19.08,16.01,25.53,0,1,America/Los_Angeles,1626073200,1626136200,1626136799,2021-07-13T00:30:00Z,2021-07-13T00:39:59Z,10,102,1,2021-07-13T00:30:00Z,2021-07-13T00:39:59Z,0,0.42,0.01,0.23666666666666666,0,0.3333333333333333,0
20210713_120340_042552,63300,63899,600,17:35:00,17:44:59,28715,29314,07:58:35,08:08:34,600,00:10:00,1,1,-28.8254723333333,-2.33,120.26,36.47,83.79,8.47,24.57,1.01,0,56,46.92,45.97,51.96,0.2,8,8.07,8.17,8.52,24.57,25.76,9.48,8.53,113.45,0.6,10.25,0.9,13.62,90.52,126.77,52.58,65.81,32.5,24.66,0,2,America/Los_Angeles,1626073200,1626136500,1626137099,2021-07-13T00:35:00Z,2021-07-13T00:44:59Z,10,102,1,2021-07-13T00:35:00Z,2021-07-13T00:44:59Z,0,0.48,0.02,0.12333333333333334,0,0.37666666666666665,0
20210713_120340_042552,63600,64199,600,17:40:00,17:49:59,29015,29614,08:03:35,08:13:34,600,00:10:00,1,1,-29.2363643333333,-1.18,59.75,26.97,32.78,11.01,9.42,2.05,1.03,23,14.9,14.42,38.55,0.94,6,4.88,5.22,1.71,10.45,14.58,13.06,6.03,59.13,0.94,8.49,1.67,26,76.56,137.4,83.02,72.69,68.66,21.32,0,1,America/Los_Angeles,1626073200,1626136800,1626137399,2021-07-13T00:40:00Z,2021-07-13T00:49:59Z,10,102,1,2021-07-13T00:40:00Z,2021-07-13T00:49:59Z,0,0.7,0.01,0.09666666666666666,0,0.19333333333333333,0
20210713_120340_042552,63900,64499,600,17:45:00,17:54:59,29315,29914,08:08:35,08:18:34,600,00:10:00,1,1,-32.757052,-1.18,46.22,37.95,8.27,11.67,1.87,2.07,1.03,18,11.82,11.01,11.35,2.74,4,3.17,4.35,2.13,2.9,30.51,13.74,9.65,28.8,2.74,3.73,2.65,22.48,127.92,63.14,113.5,41.83,90.99,45.42,0,2,America/Los_Angeles,1626073200,1626137100,1626137699,2021-07-13T00:45:00Z,2021-07-13T00:54:59Z,10,102,1,2021-07-13T00:45:00Z,2021-07-13T00:54:59Z,0,0.6133333333333333,0,0.17333333333333334,0,0.21333333333333335,0
20210713_120340_042552,64200,64799,600,17:50:00,17:59:59,29615,30214,08:13:35,08:23:34,600,00:10:00,1,1,-31.7946586666667,-2.15,65.67,35.52,30.15,9.39,6.99,1.63,1.23,29,20.06,18.63,21.37,4.39,7,7.1,8.69,2.77,8.22,36.98,11.02,9.1,53.99,2.47,3.06,3.64,22.06,108.56,52.57,129.12,31.51,77.08,50.62,0,1,America/Los_Angeles,1626073200,1626137400,1626137999,2021-07-13T00:50:00Z,2021-07-13T00:59:59Z,10,102,1,2021-07-13T00:50:00Z,2021-07-13T00:59:59Z,0,0.43478260869565216,0.006688963210702341,0.24414715719063546,0,0.31438127090301005,0
20210713_120340_042552,64500,65099,600,17:55:00,18:04:59,29915,30514,08:18:35,08:28:34,600,00:10:00,1,1,-30.3016328333333,-1.45,57.68,6.17,51.51,2.26,11.04,0.6,1.23,25,18.29,17.26,22.01,2.59,5,5.15,5.96,0.64,12.27,28.86,2.86,4.62,51.4,0.67,7.26,7.25,26.55,106.27,89.4,159.65,21.95,54.39,26.6,0,2,America/Los_Angeles,1626073200,1626137700,1626138299,2021-07-13T00:55:00Z,2021-07-13T01:04:59Z,10,102,1,2021-07-13T00:55:00Z,2021-07-13T01:04:59Z,0,0.5618729096989966,0.013377926421404682,0.2709030100334448,0.05016722408026756,0.10367892976588629,0
20210713_120340_042552,64800,65399,600,18:00:00,18:09:59,30215,30814,08:23:35,08:33:34,600,00:10:00,1,1,-30.0212853333333,-0.3,30.73,1.1,29.63,0.84,5.92,0,1,23,18.36,17.87,18.03,1.55,1,0.62,1.01,0,6.92,20.76,0.84,6.42,41.9,0.6,19.28,4.59,18.76,117.35,140.82,140.12,27.84,38.22,15.58,0,1,America/Los_Angeles,1626073200,1626138000,1626138599,2021-07-13T01:00:00Z,2021-07-13T01:09:59Z,10,102,1,2021-07-13T01:00:00Z,2021-07-13T01:09:59Z,0,0.76,0.01,0.17666666666666667,0.05,0.0033333333333333335,0
20210713_120340_042552,65100,65699,600,18:05:00,18:14:59,30515,31114,08:28:35,08:38:34,600,00:10:00,1,1,-29.253275,-0.3,22.95,9.02,13.93,3.97,2.95,0.6,1,48,35.26,33.91,26.08,3.49,2,3.72,2.73,0,3.95,9.96,4.57,7.55,76.78,0.6,27.06,5.98,10.65,107.07,143.3,99.16,48.87,39.1,15.4,0,2,America/Los_Angeles,1626073200,1626138300,1626138899,2021-07-13T01:05:00Z,2021-07-13T01:14:59Z,10,102,1,2021-07-13T01:05:00Z,2021-07-13T01:14:59Z,0,0.96,0.0033333333333333335,0.03666666666666667,0,0,0
20210713_120340_042552,65400,65999,600,18:10:00,18:19:59,30815,31414,08:33:35,08:43:34,600,00:10:00,1,1,-31.0423685,-1.78,106.23,46.46,59.77,12.69,13.66,2.2,3.69,45,29.57,28.44,18.84,4.03,5,7.81,6.18,0.62,17.35,35.48,14.89,5.35,65.21,0.65,33.67,8.45,1,110.88,105.75,119.19,32.69,28.73,20.71,0,1,America/Los_Angeles,1626073200,1626138600,1626139199,2021-07-13T01:10:00Z,2021-07-13T01:19:59Z,10,102,1,2021-07-13T01:10:00Z,2021-07-13T01:19:59Z,0,0.9264214046822743,0.033444816053511704,0.03678929765886288,0,0.0033444816053511705,0
20210713_120340_042552,65700,66299,600,18:15:00,18:24:59,31115,31714,08:38:35,08:48:34,600,00:10:00,1,1,-33.1601361666667,-2.44,288.726831683168,78.49,210.236831683168,16.24,56.18,3.74,11.48,15,7.59,7.24,3.13,2.09,4,4.69,4.54,0.62,67.66,71.56,19.98,5.53,16.06,0.65,37.62,4.87,0,77.45,81.73,167.58,9.83,20.18,19.3,0,2,America/Los_Angeles,1626073200,1626138900,1626139499,2021-07-13T01:15:00Z,2021-07-13T01:24:59Z,10,102,1,2021-07-13T01:15:00Z,2021-07-13T01:24:59Z,0,0.9266666666666666,0.03333333333333333,0.03666666666666667,0,0.0033333333333333335,0
20210713_120340_042552,66000,66599,600,18:20:00,18:29:59,31415,32014,08:43:35,08:53:34,600,00:10:00,1,1,-34.3117963333333,-3.13,399.28,95.4,303.88,19.22,79.64,3.17,10.91,6,3.29,2.69,0.7,0,3,1.88,3.27,0,90.55,65.73,22.39,4.5,5.31,0,22.98,2.4,1.64,72.02,81.44,176.84,10.03,30.71,13.46,0,1,America/Los_Angeles,1626073200,1626139200,1626139799,2021-07-13T01:20:00Z,2021-07-13T01:29:59Z,10,102,1,2021-07-13T01:20:00Z,2021-07-13T01:29:59Z,0,1,0,0,0,0,0
20210713_120340_042552,66300,66899,600,18:25:00,18:34:59,31715,32314,08:48:35,08:58:34,600,00:10:00,1,1,-34.1826018333333,-2.49,377.413168316832,79.94,297.473168316832,19.79,71.67,3.55,7.82,3,1.74,1.28,1.37,0,2,1.28,2.18,0,79.49,41.25,23.34,2.12,3.81,0,12.63,0.8,1.64,100.83,83.76,181.49,20.65,36.96,11.23,0,2,America/Los_Angeles,1626073200,1626139500,1626140099,2021-07-13T01:25:00Z,2021-07-13T01:34:59Z,10,102,1,2021-07-13T01:25:00Z,2021-07-13T01:34:59Z,0,1,0,0,0,0,0
20210713_120340_042552,66600,67199,600,18:30:00,18:39:59,32015,32614,08:53:35,09:03:34,600,00:10:00,1,1,-32.3924443333333,-1.08,327.71,64.32,263.39,13.04,59.37,3.54,6.7,7,5.22,4.7,0.67,0,1,0.85,1.97,0,66.07,31.5,16.58,3.01,6.53,0,20.46,0.8,7.78,91.98,111.06,182.28,20.39,30.29,11.27,0,1,America/Los_Angeles,1626073200,1626139800,1626140399,2021-07-13T01:30:00Z,2021-07-13T01:39:59Z,10,102,1,2021-07-13T01:30:00Z,2021-07-13T01:39:59Z,0,1,0,0,0,0,0
20210713_120340_042552,66900,67499,600,18:35:00,18:44:59,32315,32914,08:58:35,09:08:34,600,00:10:00,1,1,-31.4220265,-1.08,424.88,173.13,251.75,37.05,56.91,2.84,4.19,12,9.48,8.83,0.6,0,4,4.36,5.79,1.25,61.1,21.58,39.89,4.77,10.29,0,22.98,0,7.78,91.34,126.71,168.41,3.13,13.99,28.03,0,2,America/Los_Angeles,1626073200,1626140100,1626140699,2021-07-13T01:35:00Z,2021-07-13T01:44:59Z,10,102,1,2021-07-13T01:35:00Z,2021-07-13T01:44:59Z,0,1,0,0,0,0,0
20210713_120340_042552,67200,67799,600,18:40:00,18:49:59,32615,33214,09:03:35,09:13:34,600,00:10:00,1,1,-31.2905628333333,-3.25,325.79,157.48,168.31,37.03,41.2,1.82,3.67,17,11.74,11.05,6.05,0.38,7,6.09,8.15,2.93,44.87,24.09,38.85,4.46,20.25,0,10.75,0.81,5.21,115.99,91.16,183.21,4.33,14.37,41.65,0,1,America/Los_Angeles,1626073200,1626140400,1626140999,2021-07-13T01:40:00Z,2021-07-13T01:49:59Z,10,102,1,2021-07-13T01:40:00Z,2021-07-13T01:49:59Z,0,1,0,0,0,0,0
20210713_120340_042552,67500,68099,600,18:45:00,18:54:59,32915,33514,09:08:35,09:18:34,600,00:10:00,1,1,-32.7337296666667,-3.25,46.14,24.18,21.96,5.77,6.16,0,1.48,17,9.41833333333333,8.2,5.45,0.38,4,2.58,4.33,1.68,7.64,43.47,5.77,5.14,18.15,0,2.65,0.81,6.01,178,41.49,204.74,6.45,26.34,53.34,0,2,America/Los_Angeles,1626073200,1626140700,1626141299,2021-07-13T01:45:00Z,2021-07-13T01:54:59Z,10,102,1,2021-07-13T01:45:00Z,2021-07-13T01:54:59Z,0,1,0,0,0,0,0
20210713_120340_042552,67800,68399,600,18:50:00,18:59:59,33215,33814,09:13:35,09:23:34,600,00:10:00,1,1,-32.8966655,-2.26,17.05,4.69,12.36,1,2.65,0.92,0,41,25.76,24,2.52,0,3,2.97,2.6,0,2.65,36.51,1.92,5.65,35.21,0,7.59,1.87,1.64,209.57,30.64,198.8,4.33,22.7,40.92,0,1,America/Los_Angeles,1626073200,1626141000,1626141599,2021-07-13T01:50:00Z,2021-07-13T01:59:59Z,10,102,1,2021-07-13T01:50:00Z,2021-07-13T01:59:59Z,0,1,0,0,0,0,0
20210713_120340_042552,68100,68699,600,18:55:00,19:04:59,33515,34114,09:18:35,09:28:34,600,00:10:00,1,1,-30.593088,-2.26,104.84,72.76,32.08,17.25,7.81,7.52,0,56,40.9716666666667,39.39,9.1,0.6,10,10,8.67,2.34,7.81,8.7,24.77,3.21,58.8,0,15.37,2.67,8.99,165,79.31,195.09,5.21,14.04,11.03,0,2,America/Los_Angeles,1626073200,1626141300,1626141899,2021-07-13T01:55:00Z,2021-07-13T02:04:59Z,10,102,1,2021-07-13T01:55:00Z,2021-07-13T02:04:59Z,0,0.9533333333333334,0.0033333333333333335,0.013333333333333334,0,0.03,0
20210713_120340_042552,68400,68999,600,19:00:00,19:09:59,33815,34414,09:23:35,09:33:34,600,00:10:00,1,1,-28.8570646666667,-1.66,96.18,76.46,19.72,20.35,5.16,6.6,0,73,56.39,54.94,31.21,2.74,10,12,8.89,3.4,5.16,2.84,26.95,2,101,0,13.59,0.8,45.05,144.81,93.13,137.31,6,17.08,4.28,0,1,America/Los_Angeles,1626073200,1626141600,1626142199,2021-07-13T02:00:00Z,2021-07-13T02:09:59Z,10,102,1,2021-07-13T02:00:00Z,2021-07-13T02:09:59Z,0,0.73,0.006666666666666667,0.13,0,0.13333333333333333,0
20210713_120340_042552,68700,69299,600,19:05:00,19:14:59,34115,34714,09:28:35,09:38:34,600,00:10:00,1,1,-30.0275851666667,-1.66,46.45,42.78,3.67,12.77,0.81,0,0,67,49.71,48.71,41.01,4.39,7,9.15,7.54,1.89,0.81,15.25,12.77,8.58,105.55,1.92,14.17,0,36.9,160.94,81.89,130.44,6.04,22.13,2.61,0,2,America/Los_Angeles,1626073200,1626141900,1626142499,2021-07-13T02:05:00Z,2021-07-13T02:14:59Z,10,102,1,2021-07-13T02:05:00Z,2021-07-13T02:14:59Z,0,0.4666666666666667,0.02,0.24666666666666667,0,0.26666666666666666,0
20210713_120340_042552,69000,69599,600,19:10:00,19:19:59,34415,35014,09:33:35,09:43:34,600,00:10:00,1,1,-31.9467476666667,-2.2,201.64,163.95,37.69,36.1,8.86,1.6,1,50,33.02,31.85,33.6,3,8,7.82,10.34,2.21,9.86,21.22,37.7,10.28,78.26,2.53,23.33,1.19,2.73,155.3,97.88,120.91,3.04,15.5,20.27,0,1,America/Los_Angeles,1626073200,1626142200,1626142799,2021-07-13T02:10:00Z,2021-07-13T02:19:59Z,10,102,1,2021-07-13T02:10:00Z,2021-07-13T02:19:59Z,0,0.431438127090301,0.15719063545150502,0.23076923076923078,0,0.1806020066889632,0
20210713_120340_042552,69300,69899,600,19:15:00,19:24:59,34715,35314,09:38:35,09:48:34,600,00:10:00,1,1,-29.6581555,-2.31,250.14,196.51,53.63,44.18,11.79,7.86,1,101,65.82,63.05,36.44,3.18,14,14.74,19.29,3.71,12.79,10.93,52.04,8.12,127.62,0.61,25.01,1.65,9.37,146.31,96.27,74.37,1.01,6.82,27.08,0,2,America/Los_Angeles,1626073200,1626142500,1626143099,2021-07-13T02:15:00Z,2021-07-13T02:24:59Z,10,102,1,2021-07-13T02:15:00Z,2021-07-13T02:24:59Z,0,0.56,0.15,0.11,0.056666666666666664,0.12333333333333334,0
20210713_120340_042552,69600,70199,600,19:20:00,19:29:59,35015,35614,09:43:35,09:53:34,600,00:10:00,1,1,-28.425809,-0.81,162.75,83.03,79.72,21.37,16.07,8.23,0,92,61.82,59.43,37.41,6.76,14,15.28,18.58,3.92,16.07,3.16,29.6,7.85,130.04,0.82,47.63,5.16,23.08,158.21,88.48,62.4,1.01,4.14,22.35,0,1,America/Los_Angeles,1626073200,1626142800,1626143399,2021-07-13T02:20:00Z,2021-07-13T02:29:59Z,10,102,1,2021-07-13T02:20:00Z,2021-07-13T02:29:59Z,0,0.6166666666666667,0.03,0.05333333333333334,0.17,0.13,0
20210713_120340_042552,69900,70499,600,19:25:00,19:34:59,35315,35914,09:48:35,09:58:34,600,00:10:00,1,1,-29.9790383333333,-0.81,89.94,27.07,62.87,6.8,13.33,3.77,0,36,26.61,25.45,20.13,4.33,4,4.18,4.91,1.59,13.33,54.43,10.57,7.38,61.66,0.82,50.4,4.7,46.47,162.65,83.46,82.65,0,1,20.48,0,2,America/Los_Angeles,1626073200,1626143100,1626143699,2021-07-13T02:25:00Z,2021-07-13T02:34:59Z,10,102,1,2021-07-13T02:25:00Z,2021-07-13T02:34:59Z,0,0.5451505016722408,0.030100334448160536,0.25752508361204013,0.11371237458193979,0.05351170568561873,0
20210713_120340_042552,70200,70799,600,19:30:00,19:39:59,35615,36214,09:53:35,10:03:34,600,00:10:00,1,1,-30.1015645,-1.91,126.2,96.3,29.9,18.21,8,5.28,0,42,37.44,36.42,9.68,0.08,8,10.77,13.67,4.85,8,61.96,23.49,9.65,52.8,0,21.37,0,35.5,142.44,130.9,93.45,8.08,2.01,10.35,0,1,America/Los_Angeles,1626073200,1626143400,1626143999,2021-07-13T02:30:00Z,2021-07-13T02:39:59Z,10,102,1,2021-07-13T02:30:00Z,2021-07-13T02:39:59Z,0,0.4666666666666667,0.01,0.3466666666666667,0.06333333333333334,0.11333333333333333,0
20210713_120340_042552,70500,71099,600,19:35:00,19:44:59,35915,36514,09:58:35,10:08:34,600,00:10:00,1,1,-28.2972348333333,-2,168.772133333333,101.96,66.8121333333333,21.23,18.88,3.48,0.86,51,43.88,42.96,10.43,0.08,11,13.19,17.68,6.84,19.74,18.94,24.71,5.83,62.33,0,9.59,0,16.97,142.84,173.23,83.62,20.03,14.15,8.02,0,2,America/Los_Angeles,1626073200,1626143700,1626144299,2021-07-13T02:35:00Z,2021-07-13T02:44:59Z,10,102,1,2021-07-13T02:35:00Z,2021-07-13T02:44:59Z,0,0.7,0,0.15666666666666668,0.06333333333333334,0.08,0
20210713_120340_042552,70800,71399,600,19:40:00,19:49:59,36215,36814,10:03:35,10:13:34,600,00:10:00,1,1,-28.682324,-2,459.62,19.38,440.24,6.78,123.11,0,5.01,26,21.08,20.51,9.98,0,8,13.65,12.26,7.14,128.12,30.19,6.78,3.16,36.88,0.6,4.22,0,12.31,97.04,150.23,100.23,12.95,12.14,5.15,0,1,America/Los_Angeles,1626073200,1626144000,1626144599,2021-07-13T02:40:00Z,2021-07-13T02:49:59Z,10,102,1,2021-07-13T02:40:00Z,2021-07-13T02:49:59Z,0,0.9433333333333334,0,0.05,0,0.006666666666666667,0
20210713_120340_042552,71100,71699,600,19:45:00,19:54:59,36515,37114,10:08:35,10:18:34,600,00:10:00,1,1,-28.7179591666667,-2.58,561.577866666667,92.27,469.307866666667,21.9,125.59,2.16,5.15,27,21.23,20.66,14.36,0.08,13,21.87,16.46,7.95,130.74,36.48,24.06,3.28,38.8,0.6,12.75,0,8.53,39.95,207.52,87.78,1,2.02,6.49,0,2,America/Los_Angeles,1626073200,1626144300,1626144899,2021-07-13T02:45:00Z,2021-07-13T02:54:59Z,10,102,1,2021-07-13T02:45:00Z,2021-07-13T02:54:59Z,0,0.7833333333333333,0.013333333333333334,0.17666666666666667,0,0.02666666666666667,0
